user_id,monthly_avg_income,income_volatility,upi_monthly_txns,utility_on_time_ratio,platform_tenure_months,avg_savings_ratio,trust_score
GIG_2388,40851.56000641118,0.6367289745309451,30,0.5178372081802662,50,0.25631233317316016,496
GIG_2389,45868.121406903585,0.2574424694607508,54,0.7567610384562418,47,0.2609490147560745,620
GIG_2390,45043.44088762257,0.33309450184546585,120,0.8047601556549622,13,0.1042323915437375,538
GIG_2391,29978.538576965824,0.4574251569364163,41,0.5956465871010537,46,0.1779383506442854,511
GIG_2392,20009.289681540136,0.11358351372736121,118,0.6366647915623315,22,0.1508781028971573,526
GIG_2393,32665.40824618596,0.5456425217845079,119,0.8201736731488685,15,0.024341571213425374,516
GIG_2394,18844.51891593162,0.3951180045157412,160,0.7341504737999791,38,0.13904667716784333,634
GIG_2395,54724.6576888228,0.2530194528878522,49,0.9290068287841634,23,0.2047036072427211,588
GIG_2396,28602.118115417157,0.1338843919108581,127,0.6711908830045942,31,0.2479424806198308,602
GIG_2397,19414.067866719543,0.18937412851094282,66,0.6333298291941005,24,0.37513619974997303,543
GIG_2398,13221.492475476041,0.5922686223693904,157,0.9924329701724214,6,0.11086322855673023,607
GIG_2399,42999.474541751246,0.47731332316474007,205,0.9555678850650418,30,0.07792301662125217,710
GIG_2400,42571.31123782767,0.23744594690028942,67,0.51449637249949,31,0.3503893618196041,512
GIG_2401,28348.999995902,0.13608042071976625,105,0.8853643076532829,19,0.3779020477536101,660
GIG_2402,15442.170664687248,0.47983842181265,95,0.5551673869126015,47,0.20542261446081206,552
GIG_2403,31662.186954971137,0.4148242492822708,118,0.5137425974146854,51,0.06378229327501975,531
GIG_2404,26938.439763042894,0.3224857384520293,80,0.6368477579831744,53,0.20444755372524906,588
GIG_2405,44501.79070728045,0.29998629705453517,127,0.6346729395305521,2,0.06158846429924213,434
GIG_2406,41077.40397372913,0.21924785176100958,45,0.9096593811734823,40,0.35561051990625187,675
GIG_2407,29500.498953481918,0.46828619109563474,75,0.8553336229714176,18,0.289097039754175,577
GIG_2408,22458.842604239522,0.6338674152866288,206,0.9908047136660072,4,0.11163206672980151,640
GIG_2409,59425.72637546841,0.19664338521025423,115,0.8557564501559092,43,0.356942463460379,727
GIG_2410,33792.07781741351,0.4284141410085269,119,0.709127776628024,8,0.2624026570387413,522
GIG_2411,45037.16331745138,0.33330178066028693,247,0.8494638304726084,28,0.38224006795393006,790
GIG_2412,18746.54244376132,0.3456787969595657,112,0.999729533593201,29,0.39258234262400793,735
GIG_2413,35308.30558365109,0.23978100407029793,48,0.855070941281264,45,0.021247079909572874,581
GIG_2414,13321.762553734343,0.5538241816137806,197,0.8808406779901592,55,0.06568139943046739,732
GIG_2415,36261.8456597016,0.3668905822809826,73,0.9691825075951297,32,0.22783048570659756,654
GIG_2416,58272.835541649714,0.39887321870904524,17,0.5568256306558417,16,0.3832240922975708,436
GIG_2417,30441.922223318412,0.2676185020385292,31,0.8523921467238634,56,0.3978087814936843,683
GIG_2418,13871.808603595757,0.19999465611682238,92,0.9254029789837245,54,0.23561501541533758,723
GIG_2419,13485.87796412849,0.14725071351155128,220,0.9771893001104466,49,0.08604456579918751,813
GIG_2420,30623.364477449737,0.49276552750870384,60,0.6054846448558497,9,0.08195900760330835,382
GIG_2421,19681.196950233316,0.20792885492832058,180,0.7519645038621221,7,0.3102659480833726,613
GIG_2422,13120.900623752925,0.47954144480383876,49,0.8402774238222409,29,0.24493631790839315,572
GIG_2423,48298.25346960849,0.31470704532582466,143,0.6237338647506687,5,0.2285340815944499,498
GIG_2424,34009.104426330756,0.3286761405443083,126,0.800236431625137,31,0.1969906708541962,626
GIG_2425,25883.749054687418,0.3580476228510244,171,0.6287893912489997,44,0.29555115810103905,667
GIG_2426,55203.99278479107,0.30223967947014874,146,0.6667285102658236,18,0.3460605880224113,592
GIG_2427,17574.67008962523,0.15534098747242456,75,0.7207593482554325,35,0.13512407085434178,557
GIG_2428,57884.10378985532,0.27029749550156523,111,0.7645950493732835,7,0.10394875152683844,499
GIG_2429,27070.402434112933,0.4650538983816662,159,0.7246829358125753,37,0.2746756831996781,659
GIG_2430,54643.3762708167,0.46618142080787905,170,0.7465977598939646,36,0.3675983211408823,699
GIG_2431,40941.258071014156,0.2574233689819969,192,0.6492943781441463,40,0.15229982725475275,647
GIG_2432,51681.9532675914,0.35305644460672836,104,0.5794825470113153,40,0.12353032328741784,531
GIG_2433,59232.631834102285,0.20639597540656562,150,0.5236749886634198,17,0.10592355948953541,478
GIG_2434,25843.461015299796,0.2157046448414097,176,0.5979893612458338,3,0.11670654492471973,485
GIG_2435,58134.503299564465,0.11267589862363409,73,0.7909718207528915,9,0.07127467032491949,482
GIG_2436,30695.130955316177,0.5932106024492596,32,0.8930577239015662,16,0.24677572649117432,530
GIG_2437,30504.57142737227,0.21588866579119842,109,0.5846237987214473,28,0.12671390609127717,506
GIG_2438,28338.581004216274,0.22514363231505485,201,0.5542776788863242,17,0.25367885743000373,573
GIG_2439,37987.56515268409,0.2537807879548225,169,0.8746451802746251,2,0.051552292814775885,561
GIG_2440,19398.96207256738,0.17007443943248596,30,0.6525791652686448,11,0.06387358100479405,393
GIG_2441,38578.15129718454,0.45159458574974953,24,0.9757497196136762,8,0.22373393256283894,529
GIG_2442,38001.8309956802,0.14132862424767262,118,0.8571589853051865,49,0.21438175890088532,714
GIG_2443,48571.28700503376,0.17381133447949265,90,0.6633780236215154,11,0.1231737721603977,465
GIG_2444,52015.19817300411,0.45461619962455113,164,0.6447713738968525,13,0.33430972361580613,571
GIG_2445,33141.184814996355,0.2868133412647935,30,0.7618491931356546,18,0.0910779226496688,459
GIG_2446,26511.9959688717,0.48937130468565404,26,0.5395723341391048,46,0.1570512271896107,469
GIG_2447,24448.075071220534,0.4065836095685782,89,0.5588382563226495,13,0.23109444830751283,448
GIG_2448,21341.944161833853,0.2408116451838322,226,0.5879289406580963,16,0.3495402189558386,629
GIG_2449,14767.083945553195,0.45795537276913045,193,0.8873617966522801,47,0.1790493705633751,758
GIG_2450,28437.50298406624,0.16395052416108435,143,0.7569286796345612,52,0.17146836306754365,688
GIG_2451,24971.889222277598,0.3950257106940167,41,0.5052835613872215,33,0.24022422265208196,454
GIG_2452,58388.03452158755,0.3404314577747691,209,0.8367582637360544,33,0.14034425787590057,702
GIG_2453,38770.02366000211,0.24733047054959245,26,0.7118450893302486,52,0.289485836200644,597
GIG_2454,28669.297873464362,0.43220274875672504,44,0.755426182481899,27,0.1145044574534618,496
GIG_2455,39862.44484769741,0.5792334757871554,23,0.6070581217064678,15,0.33281447883728066,434
GIG_2456,18681.441664593385,0.6493975848696922,67,0.7758911141970518,51,0.12349429699071525,590
GIG_2457,33314.09996170574,0.43426952280888353,203,0.9895766198757443,27,0.39722644167039467,801
GIG_2458,42059.24742821106,0.3225882308810436,68,0.5367223455028807,6,0.14025574024450418,378
GIG_2459,35467.09592603767,0.2238639051189109,179,0.6419586998322153,53,0.3539539326889752,722
GIG_2460,31285.382431407565,0.24140284916731147,207,0.6214987964304148,39,0.17099526256030176,652
GIG_2461,59704.72266718551,0.36370023798237117,184,0.6242746553755898,51,0.11350083997175352,647
GIG_2462,54255.108583148496,0.30200273570439007,63,0.6893531787826886,47,0.105942035174935,558
GIG_2463,41923.48599165313,0.6025979874437194,18,0.9090548923720838,5,0.34307268710295374,513
GIG_2464,39330.11333674957,0.30256250721064026,206,0.9564293449821937,29,0.13732613479889316,734
GIG_2465,41791.70303158004,0.30539452512998955,93,0.6011075437294866,56,0.14865394340470386,571
GIG_2466,21662.981175476794,0.3109439818386873,193,0.7714749689740563,2,0.09485736121879741,552
GIG_2467,30966.611676687295,0.560141115702212,105,0.8184494860827402,14,0.3853033928841624,598
GIG_2468,13894.057578763168,0.457933576465796,214,0.7609137371819225,44,0.11300269742755543,700
GIG_2469,34826.20979936768,0.43779286767539105,202,0.7170381970984598,4,0.11402857521301259,544
GIG_2470,38065.18002996783,0.28377866231112425,229,0.5959877529296189,50,0.3786811982967844,752
GIG_2471,22931.98733295406,0.5498472972578418,93,0.7441096795996193,51,0.3623415648981695,671
GIG_2472,58273.38466394466,0.12110012374563563,233,0.7006074138556644,26,0.11458613560836586,654
GIG_2473,55653.82132498761,0.5789384447859622,173,0.8977816812511348,43,0.34859571641683595,771
GIG_2474,46662.87530188348,0.3820124448866613,117,0.8818021795814976,17,0.11493282097272442,578
GIG_2475,37602.558180737404,0.3190376291748771,125,0.5669993406028353,22,0.05209638264409229,468
GIG_2476,53758.519663088875,0.3734420043947272,214,0.5442595262815337,14,0.33173731239041354,584
GIG_2477,18271.31250352622,0.4670785417936071,236,0.9540769716137515,53,0.3131920999698088,866
GIG_2478,49944.47012519448,0.10702098458484355,72,0.7677541944822488,45,0.13197350624275916,606
GIG_2479,17991.39907040872,0.5793535210520363,248,0.9289004686412954,37,0.054252814346591544,748
GIG_2480,50122.11180237146,0.3457067389212661,96,0.5290755602832006,9,0.09844677610131615,397
GIG_2481,25236.843276065134,0.288631585835043,146,0.7632578082608151,45,0.3130014969444569,709
GIG_2482,54100.34788887307,0.1760350610987314,249,0.7697132572881182,20,0.38660416967812217,745
GIG_2483,57314.0205036191,0.3417059558971432,36,0.930351016271075,48,0.11842078728190679,630
GIG_2484,19142.20653144555,0.3729775242064084,145,0.5488049991148538,17,0.3309383443934707,535
GIG_2485,34208.42904313889,0.32200568197141277,93,0.6202227818379547,13,0.10661440978811867,446
GIG_2486,59087.39415180888,0.4732630516047934,113,0.7032691569435066,21,0.2782481488935318,559
GIG_2487,35203.55692671104,0.33149309081757433,189,0.9329207377099711,19,0.05177311823198001,652
GIG_2488,53450.281080698165,0.6287796678156153,52,0.9694416575352836,55,0.2424123433452588,684
GIG_2489,40259.11306230335,0.42960263480297556,175,0.996362309796814,13,0.1222921586539929,659
GIG_2490,30015.83558014089,0.54411286460855,220,0.9795967432292607,49,0.37182146051878967,870
GIG_2491,25717.61066524177,0.16014574671021337,190,0.5029708779221772,26,0.13010533773600236,543
GIG_2492,21754.70837213219,0.31851021112024813,207,0.523854170726936,53,0.1714074640476765,647
GIG_2493,48566.31318612947,0.285266235795934,131,0.5738034095787943,12,0.33945806223874075,523
GIG_2494,30553.944327505338,0.4132153134751255,40,0.6744310483851366,23,0.18654434136778184,469
GIG_2495,36541.222185636056,0.5736124360337841,150,0.9149590154934794,53,0.11059665568206901,716
GIG_2496,35631.62304005673,0.14308601976910368,64,0.9463280976677402,47,0.22806684193983293,698
GIG_2497,39709.393403190305,0.13991613892459093,222,0.5934172031472915,35,0.33919665434699314,693
GIG_2498,53547.702989978505,0.5676747394866795,52,0.8098320758098543,14,0.18460749256176792,493
GIG_2499,59075.48849200461,0.2170675473210966,152,0.9586809925326383,47,0.07049762589784969,733
GIG_2500,31564.042011543213,0.4678142899473976,56,0.7318658679656604,39,0.1655730269835164,549
GIG_2501,51720.908261102544,0.3985829727984429,51,0.551771785976392,13,0.3827005505757928,454
GIG_2502,48697.334143426444,0.5580914771879762,168,0.7289068250423125,40,0.04736821573899344,611
GIG_2503,39529.389669867516,0.16879890041002193,234,0.6878974511440286,37,0.1752091655302475,699
GIG_2504,57890.26289337279,0.1713806311474362,154,0.7888289980330034,29,0.2662509416972629,667
GIG_2505,21622.776745363335,0.40625009815306923,226,0.7193293422035518,28,0.04983673596049268,628
GIG_2506,17244.682094861826,0.620508259347104,63,0.508672963426859,40,0.15108196786116587,461
GIG_2507,52990.174413860266,0.3282487671039149,156,0.9969988667068356,14,0.3774197744973,720
GIG_2508,33079.19119841992,0.27981815514008224,60,0.7717701188652855,44,0.03164156303833444,558
GIG_2509,52654.5050019389,0.4336791277588372,177,0.7368153777423048,41,0.3056619142122584,703
GIG_2510,54868.329849379916,0.6117467302997671,43,0.977308685752027,28,0.3397224871316786,635
GIG_2511,14997.96449371543,0.5603103080645431,26,0.5779301837935386,52,0.12528307565874505,484
GIG_2512,54406.308623330915,0.647515985903271,130,0.5946188012726241,32,0.10159146041752866,511
GIG_2513,33519.31465773226,0.1124127207613074,96,0.9040073745313917,3,0.36763193956275875,606
GIG_2514,36500.75947220315,0.16207197959201924,58,0.6304155400125044,54,0.3103206442826753,604
GIG_2515,42076.440532474095,0.43520726985164215,208,0.8996135531457634,19,0.06308466965066088,654
GIG_2516,56466.36512304417,0.5513170416336174,16,0.6357667414542513,27,0.1006349570962331,416
GIG_2517,12917.572532628674,0.2568843882687216,201,0.5165938151125007,54,0.2561149588971707,665
GIG_2518,34888.486479255225,0.23156609841882034,31,0.758507361943358,43,0.1793784329808191,567
GIG_2519,45010.658036666915,0.5328366896596606,152,0.5983432170634306,32,0.2115862607664019,568
GIG_2520,46689.93396951497,0.13101001961927738,32,0.8789231464662355,39,0.3815861253388617,661
GIG_2521,45241.55671378118,0.30316045617042187,36,0.8205998166160741,57,0.17968947601295007,614
GIG_2522,18452.88621158985,0.37819507242578143,97,0.9618013339889588,23,0.35503915840942224,676
GIG_2523,26370.9882418407,0.4081917708926779,72,0.891494178632868,37,0.27108299309101785,649
GIG_2524,29218.345220016647,0.5007383362360274,67,0.5903879774203634,20,0.06621539431115135,414
GIG_2525,50612.98596861624,0.29516514788686204,15,0.9000791183323982,15,0.30291267392613347,546
GIG_2526,25380.473875898548,0.436976389571034,230,0.8208685224070116,15,0.2176794481033996,672
GIG_2527,22113.838265625753,0.42195648253502605,75,0.8344758208803125,51,0.10553695514895567,626
GIG_2528,57957.50491382862,0.40118885535956095,242,0.9161314429850744,30,0.13002874277127327,745
GIG_2529,12425.437685446508,0.45226581122821674,231,0.7869120345944701,18,0.2317863214052855,672
GIG_2530,59895.40107273495,0.24269704408744197,242,0.7330017571765064,51,0.24864694625540135,782
GIG_2531,44487.42234515499,0.14655681447154595,173,0.818320517679364,51,0.3879070335312024,797
GIG_2532,51766.52637355762,0.1655994196218589,45,0.6489787144791795,38,0.34479365183602545,570
GIG_2533,26141.73102461727,0.2235203104596456,80,0.5912985655435496,10,0.09821892905820497,416
GIG_2534,12687.13332801888,0.3751088645375319,161,0.8082939190356232,2,0.3141169868155153,594
GIG_2535,47417.73689095344,0.5622435128003112,67,0.6169241845427389,5,0.023150887097625306,360
GIG_2536,52038.940656032435,0.48571133814861134,218,0.5399575546733033,59,0.06932721524275472,625
GIG_2537,47542.85433376892,0.533972332311126,216,0.500277092292627,8,0.09588615810518762,476
GIG_2538,18856.813790440254,0.29303659315935027,109,0.8041597007000336,12,0.2469357540104724,566
GIG_2539,48164.54026833452,0.32255955790670265,164,0.6810743917401184,15,0.09398030239407096,534
GIG_2540,48908.293541166764,0.31652503729483705,37,0.8761554853367279,43,0.1588037179734167,607
GIG_2541,43609.944752162635,0.20553025142247583,229,0.6875881991565512,20,0.11225631721399022,620
GIG_2542,48773.56477418814,0.1336691619789646,157,0.7430017241191134,41,0.14821831726438606,661
GIG_2543,52604.22910453114,0.42500385105497474,168,0.7035424864076925,4,0.3781315489989451,581
GIG_2544,41452.99748339801,0.6440691758813224,145,0.8252873955546731,9,0.3990030139862635,618
GIG_2545,16253.026270544595,0.19175633772264455,101,0.6780695810074842,30,0.2805744003803615,584
GIG_2546,35406.13486402612,0.12567665094460057,162,0.9818838249711545,51,0.2374769911531587,810
GIG_2547,15727.168064237043,0.5287424250031632,139,0.9680734932992651,38,0.2892101814101876,738
GIG_2548,31562.06548955668,0.23892230367659834,123,0.9240139513286407,53,0.3132278361591852,769
GIG_2549,31541.111478030125,0.5563040929441107,54,0.960150135286374,44,0.3008248425716155,682
GIG_2550,15168.472518731596,0.4871651668689835,135,0.7245698442296955,10,0.051119160716001824,488
GIG_2551,28743.385630535005,0.6201204453779425,53,0.7682151983947461,20,0.13791149932897412,482
GIG_2552,17327.908741983112,0.32490997966616963,134,0.8710462962791222,13,0.1505039250801049,589
GIG_2553,50795.29008044266,0.46408341169784884,214,0.8480729624692706,28,0.16031670017705366,693
GIG_2554,57489.025246294594,0.3556701294472989,32,0.9453392978027354,38,0.15083923588758597,608
GIG_2555,15471.190812381054,0.446823783519699,183,0.8581655136283477,49,0.3190950730311245,783
GIG_2556,57845.52995000167,0.3472793983042556,212,0.9989423541142303,59,0.3040897737960638,866
GIG_2557,37083.67676816377,0.20374773553324116,169,0.6742528999157955,26,0.02174811509920768,558
GIG_2558,26379.152541785945,0.37934357880185954,242,0.916498871119709,46,0.13262497892799321,800
GIG_2559,15689.37961325585,0.39072131079059336,157,0.848817411416332,39,0.25699218615842373,710
GIG_2560,36029.964867380055,0.5458321165430886,51,0.8456932226075093,49,0.06570093635574382,589
GIG_2561,50136.746135555935,0.5045363881864697,200,0.6629177974224995,51,0.04705535190450231,650
GIG_2562,45940.15090880151,0.4650853931677943,19,0.8928008962115113,18,0.33479128540942305,556
GIG_2563,14410.84855027074,0.1623629025539149,245,0.9501880111737996,45,0.19202002342538624,840
GIG_2564,15499.28809765937,0.4963389598650433,87,0.6092742307602814,34,0.3451611998099243,560
GIG_2565,31337.91756636658,0.37516783599498316,149,0.812748418558352,40,0.33295003632709497,714
GIG_2566,26173.943714301276,0.5917547448583876,55,0.6960674145513877,15,0.35948079841342256,502
